quarter,Heidelberg,Cambridge,Toronto,Barcelona,Singapore,Tokyo,Hinxton,Seoul,Kalyani,Brisbane,Beijing,TCGA-US
Tue 03 Jun '14 - 12:01,348,0,62,124,6,162,0,0,0,0
Wed 04 Jun '14 - 12:02,49.00,0.00,62.00,124.00,6.00,167.00,0.00,0,0,0
Thur 05 Jun '14 - 12:01,116.00,0.00,62.00,136.00,6.00,173.00,0.00,0,0,0
Fri 06 Jun '14 - 12:02,184.00,0.00,62.00,152.00,6.00,179.00,0.00,0,0,0
Mon 09 Jun '14 - 12:40,218.00,0.00,62.00,152.00,7.00,197.00,0.00,0,0,0,0,0,0,0
Tue 10 Jun '14 - 12:03,232.00,0.00,62.00,154.00,7.00,203.00,0.00,0,0,0
Wed 11 Jun '14 - 12:02,285.00,0.00,62.00,154.00,7.00,209.00,0.00,0,0,0
Thur 12 Jun '14 - 12:02,330.00,0.00,62.00,173.00,8.00,217.00,0.00,0,0,0
Fri 13 Jun '14 - 12:03,377.00,0.00,62.00,175.00,8.00,223.00,0.00,0,0,0
Mon 16 Jun '14 - 12:40,404.00,0.00,62.00,195.00,9.00,228.00,0.00,20.00,0,0,0,0,0,0
Tue 17 Jun '14 - 12:03,465.00,42.00,62.00,195.00,9.00,228.00,180.00,20,0,0
Wed 18 Jun '14 - 12:03,488.00,42.00,62.00,195.00,10.00,228.00,220.00,20.00,0,0
Thur 19 Jun '14 - 12:05,488.000,42.000,62.000,195.000,10.000,228.000,220.000,20.000,0,0
Fri 20 Jun '14 - 12:03,488.000,42.000,62.000,195.000,10.000,228.000,220.000,20.000,0,0
Mon 23 Jun '14 - 12:40,488.000,42.000,62.000,195.000,11.000,228.000,220.000,20.000,0,0,0,0,0,0
Tue 24 Jun '14 - 12:40,668.000,42.000,62.000,195.000,12.000,228.000,220.000,20.000,0,0
Thu Jun 26 '14 - 19:52,668.000,42.000,62.000,195.000,12.000,245.000,220.000,20.000,0,0
Fri Jun 27 '14 - 14:06,668.000,42.000,62.000,195.000,12.000,274.000,220.000,20.000,0,0
Fri Jun 27 '14 - 18:51,668.000,42.000,62.000,195.000,12.000,279.000,220.000,20.000,0,0
Sat Jun 28 '14 - 12:42,668.000,42.000,62.000,195.000,12.000,284.000,220.000,20.000,0,0
