quarter,Heidelberg,Cambridge,Toronto,Barcelona,Singapore,Tokyo,Hinxton,Seoul,Kalyani,Brisbane,Beijing,TCGA-US
Mon 09 Jun '14 - 12:40,218.00,0.00,62.00,152.00,7.00,197.00,0.00,0,0,0,0,0,0,0
Mon 16 Jun '14 - 12:40,404.00,0.00,62.00,195.00,9.00,228.00,0.00,20.00,0,0,0,0,0,0
Mon 23 Jun '14 - 12:40,488.000,42.000,62.000,195.000,11.000,228.000,220.000,20.000,0,0,0,0,0,0
Mon Jun 30 '14 - 12:42,668.000,42.000,62.000,195.000,12.000,326.000,220.000,20.000,0,0,0,0,0
Mon Jul 07 '14 - 12:42,718.000,42.000,89.000,195.000,12.000,403.000,260.000,0.000,0,0,0,0,0,0,0,0
Mon Jul 14 '14 - 12:42,718.000,0.000,119.000,193.000,12.000,524.000,0.000,20.000,24.000,0,0,1874
Mon Jul 21 '14 - 12:42,720.000,160.000,149.000,198.000,12.000,529.000,366.000,20.000,26.000,0,0,1874
Mon Jul 28 '14 - 12:02,720.000,158.000,154.000,198.000,12.000,529.000,398.000,20.000,26.000,0.000000,25.000000,1874
Mon Aug 04 '14 - 13:03,720.000,300.000,154.000,198.000,12.000,529.000,398.000,20.000,26.000,0.000000,25.000000,1874
Mon Aug 11 '14 - 20:25,720.000,384.000,154.000,198.000,12.000,529.000,398.000,20.000,26.000,0.000000,37.000000,1874
Mon Aug 18 '14 - 13:03,811.000,494.000,154.000,198.000,24.000,530.000,398.000,20.000,26.000,324.000000,48.000000,1874
Mon Aug 25 '14 - 13:04,811.000,504.000,177.000,198.000,24.000,530.000,398.000,20.000,26.000,536.000000,53.000000,1874
