quarter,Heidelberg,Cambridge,Toronto,Barcelona,Singapore,Tokyo,Hinxton,Seoul,Kalyani,Brisbane,Beijing,TCGA-US
Mon 09 Jun '14 - 12:40,44,0.00,50,76,88,37,0.00,0,0,0,0,0,0,0
Mon 16 Jun '14 - 12:40,82,0.00,50,97,90,43,0.00,100.00,0,0,0,0,0,0
Mon 23 Jun '14 - 12:40,77.955,3.797,13.025,66.781,55.000,37.874,42.308,100.000,0,0,0,0,0,0
Mon Jun 30 '14 - 12:42,99.701,20.000,14.762,97.500,60.000,55.348,84.615,100.000,0,0,0,0,0,0
Mon Jul 07 '14 - 12:42,107.164,20.000,21.190,97.500,60.000,68.421,100.000,0.000,0,0,0,0,0,0,0,0,0
Mon Jul 14 '14 - 12:42,99.861,0.000,26.211,96.500,46.154,94.414,0.000,100.000,92.308,0,0,100.000
Mon Jul 21 '14 - 12:42,100.139,55.556,32.965,99.000,46.154,95.315,139.695,100.000,100.000,0,0,100.000
Mon Jul 28 '14 - 12:02,100.139,54.861,34.071,99.000,46.154,89.509,151.908,100.000,100.000,0.000,20.833,100.000
Mon Aug 04 '14 - 13:03,100.139,60.000,34.071,99.000,46.154,89.509,151.908,100.000,100.000,0.000,20.833,100.000
Mon Aug 11 '14 - 20:25,88.889,76.800,34.071,99.000,46.154,89.509,151.908,100.000,100.000,0.000,30.833,100.000
Mon Aug 18 '14 - 13:03,99.877,36.777,34.071,99.000,100.000,89.527,151.908,100.000,100.000,58.065,40.000,100.000
Mon Aug 18 '14 - 17:15,99.877,43.735,36.580,97.500,50.000,89.527,42.796,100.000,100.000,0.000,40.000,100.000
