quarter,Heidelberg,Cambridge,Toronto,Barcelona,Singapore,Tokyo,Hinxton,Seoul,Kalyani,Brisbane,Beijing,TCGA-US
Tue 03 Jun '14 - 12:01,71,0,50,62,75,30,0,0,0,0
Wed 04 Jun '14 - 12:02,10,0.00,50,62,75,32,0.00,0,0,0
Thur 05 Jun '14 - 12:01,24,0.00,50,68,75,33,0.00,0,0,0
Fri 06 Jun '14 - 12:02,38,0.00,50,76,75,34,0.00,0,0,0
Mon 09 Jun '14 - 12:40,44,0.00,50,76,88,37,0.00,0,0,0,0,0,0,0
Tue 10 Jun '14 - 12:03,47,0.00,50,77,88,39,0.00,0,0,0
Wed 11 Jun '14 - 12:02,58,0.00,50,77,88,40,0.00,0,0,0
Thur 12 Jun '14 - 12:02,67,0.00,50,86,100.00,41,0.00,0,0,0
Fri 13 Jun '14 - 12:03,77,0.00,50,88,80,42,0.00,0,0,0
Mon 16 Jun '14 - 12:40,82,0.00,50,97,90,43,0.00,100.00,0,0,0,0,0,0
Tue 17 Jun '14 - 12:03,96,33.333,50,97,100.00,43,69,100.00,0,0
Wed 18 Jun '14 - 12:03,100.00,33.333,50,97,83,43,85,100.00,0,0
Thur 19 Jun '14 - 12:05,99.592,33.333,50.407,97.500,83.333,43.264,84.615,100.000,0,0
Fri 20 Jun '14 - 12:40,99.592,33.333,50.407,97.500,83.333,43.264,84.615,100.000,0,0
Mon 23 Jun '14 - 12:40,77.955,3.797,13.025,66.781,55.000,37.874,42.308,100.000,0,0,0,0,0,0
Tue 24 Jun '14 - 12:40,86.528,3.797,13.025,66.781,60.000,37.874,42.308,100.000,0,0
Thu Jun 26 '14 - 19:52,86.528,3.797,13.025,66.781,60.000,40.630,42.308,100.000,0,0
Fri Jun 27 '14 - 14:06,86.528,3.797,13.025,66.781,60.000,45.515,42.308,100.000,0,0
Fri Jun 27 '14 - 18:51,86.528,3.797,13.025,66.781,60.000,46.346,42.308,100.000,0,0
Sat Jun 28 '14 - 12:42,86.528,3.797,13.025,66.781,60.000,47.176,42.308,100.000,0,0
Sun Jun 29 '14 - 12:42,86.528,3.797,13.025,66.781,60.000,50.332,42.308,100.000,0,0
Mon Jun 30 '14 - 12:42,99.701,20.000,14.762,97.500,60.000,55.348,84.615,100.000,0,0,0,0,0,0
Tue Jul 01 '14 - 12:42,100.000,20.000,14.762,97.500,60.000,56.027,84.615,100.000,0,0
Wed Jul 02 '14 - 12:42,100.000,20.000,14.762,1.000,60.000,57.046,84.615,100.000,0,0
Thu Jul 03 '14 - 12:42,100.000,20.000,14.762,97.500,60.000,58.744,84.615,100.000,0,0,0,0
Fri Jul 04 '14 - 12:42,100.000,20.000,15.000,97.500,60.000,61.630,84.615,100.000,0,0,0,0
Sat Jul 05 '14 - 12:41,107.164,20.000,21.190,97.500,60.000,64.177,100.000,100.000,0,0,0,0
Sun Jul 06 '14 - 12:41,107.164,20.000,21.190,97.500,60.000,65.195,100.000,0.000,0,0,0,0,0
Mon Jul 07 '14 - 12:42,107.164,20.000,21.190,97.500,60.000,68.421,100.000,0.000,0,0,0,0,0,0,0,0,0
Tue Jul 08 '14 - 12:42,99.861,19.905,21.190,97.500,60.000,69.100,99.237,0.000,42.307,0,0,100.000
